id,name,profile_path,movie_id
41549,Andrew Fleming,/fgqJC8aCiH00Y1g3cfzYpBUBCD3.jpg,242042
97026,John Luessenhop,,466411
82337,Wash Westmoreland,/3Dw7e5lCKZdMaK1JeQbUzWvj8K9.jpg,454652
10707,Terry Jones,/keJpqxK8gykrrK2W6yeSeDUbYDK.jpg,86828
212240,Tom Harper,/bt5yUl0oEPjSVwt8ZlFuQrxhv0Y.jpg,514921
1223175,Elizabeth Allen Rosenbaum,,317744
75725,Robert Connolly,/J41J32HMZ2S3mHhRDGkJJYtOkm.jpg,567797
52803,Etan Cohen,/4D6E6weuH21M81QNhAv5FYW7gQX.jpg,257091
56501,Michael Spierig,/hDj7wXT937jZZjU7lJ8aTuKoBg5.jpg,416234
1375201,Ken Scott,/3k2n0gcykgBHyxO9blyJ43E4QVl.jpg,146239
2253977,Ty Roberts,,625169
16860,Miranda July,/fs32oVyHtwWV4czdTaNzCMFaEe4.jpg,541305
1176379,Janicza Bravo,/m0SO3OY33jw4wQSEwv9Hr4FOIi8.jpg,539565
211659,James Kent,/wVriFTqzZDHDgFaricNulLg13a4.jpg,433502
17633,Rob Marshall,/4cTHkbMpsHHNI23HP3RHNLFoPRz.jpg,224141
4587,Halle Berry,/iwFIGOO9jSwymlJdYhTOdmJqciz.jpg,718633
9158,Sharon Maguire,/1EoTNYeTO4msaxZGWcKdL4FDrbZ.jpg,95610
90591,Oren Peli,/1GQMVWW2G7CpR3kSZMe348CZoQh.jpg,57876
54040,John Lee Hancock,/ytGKxuC1sFUmd68jUwDA37Jn0LG.jpg,500682
1714926,Hallie Meyers-Shyer,/oA6e8WLTgVIjlpVHdcZdaNxbfqF.jpg,427900
592493,David Lowery,/5zS78ZleGuxFB0XZBqQMbH4udME.jpg,428449
71570,Justin Chadwick,/zrKoTfiSU7yhCmIKVWbkfLgnLWy.jpg,257785
10995,David Hayter,/zj0knrkaYOHbBEf6WyfGU30hjgx.jpg,290555
1277050,David Grovic,,242076
1035379,Tiller Russell,,579051
5575,Akiva Goldsman,/zjnY7yoXZifRJR9x8hdGIm9ducG.jpg,137321
219961,Kim Farrant,/vvvrNK0VhzsedMEgrzoDnnvdZW1.jpg,245846
72692,Matthew Hope,/yn097bTwryqZ82pgULrbUGoN10S.jpg,481203
1035,Paul Schrader,/ctRxgCUSRFudwFaPG2AanL71Y3V.jpg,458737
23964,Gary Ross,/fEZbjmP02SIaXf1PLYhBE7uzWGn.jpg,316152
1200541,Yuval Adler,/5AYbHIDLlSMtzI9xe7EXWCTnE17.jpg,574207
79434,Craig Zobel,/kvXpSBGJHDvlaufobFMVcLloXKx.jpg,193687
1134669,Eliza Hittman,/Wy3d1rQKZVAgQS9llQ1tBeHYlY.jpg,426238
56383,Kelly Reichardt,/j97hMhlRhcaHWgn9MQ78E0ft57U.jpg,558582
57581,Neil Marshall,/niiQO8m2fEIdmEBYdawulBSIzwY.jpg,587130
164554,Jennifer Kent,/neV1Pc9Ed051WmQ4jahjEHuIbRg.jpg,400090
20355,Stephen Susco,/9D7iZlnWKEUMH2bh26pKVCh01rr.jpg,505058
66212,Timo Vuorensola,/pMxmMdBh5JyV5Uevy4eaAsrJiM7.jpg,302349
8392,Pascal Chaumeil,/ntPIpGnAUCZsp6paaG9sYn5aBX0.jpg,141043
110427,Kriv Stenders,,508664
169448,Richie Keen,/7dILc8lBE0v6vqfVv3pmkQTUx2c.jpg,345922
2291,Paul McGuigan,/8mvSSW9LWnORFvClg4sdHfM1zZJ.jpg,228066
40541,Andrea Di Stefano,/5IsVNodecG5p8bWuqKhLuNhX0Lm.jpg,466081
131873,Jacob Chase,/ma5CIlBptQaQnJ5RstZEuzIdnMN.jpg,571384
105435,Joanna Hogg,/v1LQQrG5DhCXBPeICuU5YShM3it.jpg,473019
999760,Eran Creevy,/aKUdK4llvXFD9RRITqNXJaSdN4V.jpg,195590
15335,Brian Smrz,/7jwBroWONETCSFA6NHHOzVohLTv.jpg,470114
64141,David Gordon Green,/fJqIVaVwLeFBlZKQTDbzbcvV4XZ.jpg,157847
510,Tim Burton,/oWZDgLRr4zgRiJEsOAtgntPd5bI.jpg,87093
1490018,Rhiannon Bannenberg,,457262
52114,Jon Lucas,/7MT62A1wIX6u4mjSimVDOcbRQ5s.jpg,107811
1967084,York Alec Shackleton,/1KkXkbZB3J8wsib77ulo0AV5j8.jpg,500919
1421411,Harry Macqueen,/3COEWViFS8QI0taZEiVdjJwNeks.jpg,642208
1423660,Trey Edward Shults,/5MBULjl0vpafarD0A4tRraQPuQu.jpg,533444
21701,Mauro Borrelli,/1QgimENVJBP2gNQCuyiFiPDszBD.jpg,455551
1585062,Vaughn Stein,/zucTrtX7tsT0UgLg0mhY8uk6CcZ.jpg,385332
2679,David Hackl,/4aODtDgWnZ9Q59YdkXnJKcNOkbK.jpg,525657
118415,Sean Baker,/bz96USgFMwR3MhrPoGVv84e1R7K.jpg,394117
16214,Mario Van Peebles,/fiExKjVttfePRwmfVvMHPjC7F9n.jpg,242166
145867,Kasper Barfoed,,77234
192852,Francis Lee,/41pUchu4uLpJF9rsDJYRtMsQdHQ.jpg,568467
24173,Mike Binder,/zTVFt28MPx7BlnDD5ofaLOd7f6R.jpg,253331
1201,Garry Marshall,/ergjvb7J3UnbBnX1f7GvFVZSaci.jpg,353069
25598,Paul Greengrass,/kJxQWrERq8p7gxRP2fIcS8suwme.jpg,581032
1211000,Tom Gormican,/7XdjdjSdiCTSUp0f30fsTtLBXjS.jpg,225565
79279,Paco Cabezas,/aQm4jU9Hgd6Sv3AJqQGzKNN7a52.jpg,333385
1450404,Ash Avildsen,,451751
170820,Ben Falcone,/jtCKxxU1FPAOJKcwAa2yfKUk2WB.jpg,226486
20019,Lee Daniels,/6boIrLokvene1qlhvb4wiKB5Ikd.jpg,132363
1580840,Julio Soto Gurpide,,430474
53334,Jim Sheridan,/aWTmBt44TyUCb0t50avtFsPdTPp.jpg,283591
934,Russell Crowe,/mGTtPuwE8OR00tkJGmVLJmt8KpW.jpg,256917
1377179,Jonathan Baker,,425505
20646,Gabriele Muccino,/4kj5yc9pDLnvsen3tdTFdFkqKtc.jpg,254172
2380389,Andrew Onwubolu,/92Wh3x1HOYvP01Kg7jO9qG7e81w.jpg,621191
232858,Sarik Andreasyan,/hgHwtayiUdPPDdrVImmBU2SAy60.jpg,250066
228177,William Kaufman,,329540
13015,Phillip Noyce,/t41FK8X4egnSLNDexVUZ5yGq3XB.jpg,421473
22215,Michael Showalter,/AtX8Eli8Cg8g8HrcRJDBFnplyN0.jpg,416477
233263,Anthony Byrne,,417643
72757,Steve McQueen,/toU1yd6PFn88utmDpWTZ69h5Pkr.jpg,401469
220331,Simon Kaijser,,458109
57082,John Stockwell,/6m4x7tzIwg38K8h3czfPmepi3O3.jpg,256474
1980506,Lazar Bodroža,,505914
30058,Steven C. Miller,,410554
567462,Mike Burns,,774714
1140238,Hannah Fidell,/rIDEIVQlCKPseRAAes2wUVcwIeN.jpg,158884
47333,John Wells,/j1cEQmFdSkew87UjO354qeppo1G.jpg,295964
119624,Anna Biller,/ePv6CvrkQUdFju6FeVR4QBqg67Q.jpg,374052
25873,Jon Cassar,,354110
17655,Farhad Safinia,/9uA29cZi2VnXVlCiWsKx9e5w7lc.jpg,411728
33192,Joel Edgerton,/2YzeeiYUbI94Ywc7MVMo1NcN6jf.jpg,472451
2219327,Rose Glass,/9aUNZWVK5gt5HJ7dWlM2X30U8IS.jpg,575776
549310,Justin Kurzel,/ukcExjQvlPu6pfnYOOVQm3kSYK4.jpg,225728
90812,Scott Mann,/8WygpUzfdfztZQqxGE5zn3rCedJ.jpg,421658
208527,Yann Demange,/5RK0Y2IjNZupP3sq6ibZ1b9mCHh.jpg,438808
1049745,Alexandre Lehmann,/riumngni49YhtKBYYEX0WptpMYY.jpg,408508
71849,Lynne Southerland,,543583
55934,Taika Waititi,/lxbNTecxOIlV4roX02RT4Ga2Rn2.jpg,371645
21183,Nicolas Winding Refn,/8BuXA50WEkMqgg0r6ePhhHyeOjn.jpg,77987
190,Clint Eastwood,/dU35NnjZ4aGw5abIJe3WXVf3Eey.jpg,292011
64139,Joshua Michael Stern,/ozkHeXZGw51BgX9CzIBBlqTj6bA.jpg,115782
144221,Brad Furman,/hqDn42bhmEPdIIX7r6t4gVcl2AU.jpg,146238
225009,Pablo Larraín,/4vP5MatNdE6Ku1iJbboWZPya18b.jpg,376866
1530530,Jason Hall,/sQEG3VA3F5mGvL3EeNOM7c41CgU.jpg,347629
12028,John Moore,/n3czTYjeuJHaTLvMHllnT35uhnF.jpg,340677
19311,Stephen Chbosky,/9PdTBjn8dJqfn3ygKvsCdl9G06J.jpg,567690
1056121,Ryan Coogler,/40n61jOMzHpDSnzLBQOSEEWlxEw.jpg,157354
2034,Danny Boyle,/v6Vi1REbXp02pMoaBWziqXnvzKp.jpg,321697
82335,Richard Glatzer,,284293
54733,Greg Mottola,/A5gy0fV3ndwkaCKnX017CKPNXve.jpg,331313
137467,Ben Wheatley,/1AXTZ4f4LqXJXv2Yk1aLn9IxYvP.jpg,334521
15002,Dean Parisot,/jpgHbQjkrQHZnhmOvmDLhxvSf3r.jpg,501979
1423660,Trey Edward Shults,/5MBULjl0vpafarD0A4tRraQPuQu.jpg,418078
2129667,Xiao Feng,,345934
19840,Alejandro Amenábar,/rFx8rEzC5M3qGXr8YUkjni0qXQB.jpg,241257
59803,Brenda Chapman,/dmtrKylL2Ix6h5lKGjwaSgEZFy9.jpg,527400
52112,Steve Carr,/zf3tcqGz6pijSCpvkLXCC33ncEJ.jpg,369883
1614,Ang Lee,/jrmdsPZI5WT4rmOl20Gb1Y2femb.jpg,293767
437833,Patricia Riggen,,293646
1038,Jodie Foster,/AodjR16HMtbV8zZsUJdvJUSYxlo.jpg,303858
86203,Bart Freundlich,/8xrjH3jOaOCxTjiYqnxL2Up8PEi.jpg,527385
1123657,Lino DiSalvo,,366668
1416556,Branden Kramer,,320048
931952,Lee Isaac Chung,/fwiIh7jECjefCco3ZCdug6i3t9U.jpg,615643
8676,Dean Devlin,/lO8HDHI3aVrpVubWb2DH1jeqM40.jpg,467632
6159,Ron Howard,/tDKn6gAgvARdQRfuem2JwyNcP3B.jpg,391698
29783,Fred Durst,/oXy8rWqsOlHy40590DuHzXYLuYC.jpg,509853
67360,Maya Forbes,/1q2X1PXFK1hpaf0GfCA5qyJPj01.jpg,244539
51984,Mimi Leder,/xfU1D7ze2oAyRAiSkws1CKahh7H.jpg,339380
17350,Kevin Macdonald,/oBbbBs0yVcznPB7MkKb5m1h9jRU.jpg,246080
88926,Armando Iannucci,/uyDppm3bNkT7Q8Zsirz9Puu3ssX.jpg,402897
1448215,Trevor Wall,,276905
32250,Sean Ellis,/b0YRn81Hxm1Lcsfzuctl9wSpJoB.jpg,630392
2675,Darren Lynn Bousman,/7cphExMhm74Y5ELqKCq4lR3fGn8.jpg,502406
4719,Questlove,/fAO3uL2UbtqLzjTQRvamyEfiLgA.jpg,776527
1289604,Ana Lily Amirpour,/bay1UyEh7oRwhW5ZIXvzpc33pXe.jpg,252171
455,Paul Haggis,/bO2CPKFOtv1uigPM8crWTC071wr.jpg,192145
1702826,Tim Smit,,423988
137064,Bobby Moresco,/5vaD8bwPyI8vBC6hwncrxVtl8ca.jpg,505579
1192754,Peter Landesman,/dbnWqlVwt6smXXddPZDyRCdCPkn.jpg,390061
1368144,Max Nichols,/y9tgsQjrWmxj7xNCYAwD1RnyfFN.jpg,286554
144519,Gilles Paquet-Brenner,/tYWsq3fYvjBcmv5nwkc3fYmMGBt.jpg,182560
33192,Joel Edgerton,/2YzeeiYUbI94Ywc7MVMo1NcN6jf.jpg,328425
76624,Shane Carruth,/zytHHEqP385IHKUW7t8JKg85atg.jpg,145197
557179,Ed Gass-Donnelly,,146203
48583,Anne Fontaine,/ysuoKoVXprIYddNOLfr0KOwqPre.jpg,111190
77269,John Crowley,/2s24bopQ131ZTF3lrBLRFKMHPQG.jpg,146223
3288,Chris Weitz,/4HONbwCefKNKBXafRRjXZN00wJE.jpg,493551
1415665,Reinaldo Marcus Green,/4QYHfAHH2Vatsm1KoF8cXtl47jo.jpg,552269
52114,Jon Lucas,/7MT62A1wIX6u4mjSimVDOcbRQ5s.jpg,620725
938894,Rob W. King,,456048
1398631,Lee Cronin,/izzsnG3Vv3rzQAbV5qj2oPwNwlu.jpg,484437
76325,Daniel Alfredson,/bqHaJq7pqDIgOAptCfJEsiaAIlN.jpg,228968
1319499,Paul Currie,,269795
995462,Gregory Plotkin,/sUGMMdWoLobZE4DuaXhLTOPVkby.jpg,429476
15287,Niki Caro,/ooJcmnhX9qJ0E7bCdSQCxr7JViH.jpg,289222
1461,George Clooney,/kHiVY6r1k6juXrNetAYk2jILqn9.jpg,395458
130791,John Lyde,/3OqB073x5rbXNR9QZQXTd5qNLLo.jpg,360055
87082,Jim Mickle,/wtvG5IcGtCTlY3UoxA1Rm1vVoAe.jpg,244509
77357,Rupert Wyatt,/m3KzS9wnfgAWD0ppIKQEQcTtM1S.jpg,284536
59998,Greg McLean,/m3NHhBTNPaMKoiNhhGQllpzdasN.jpg,341006
2008298,Clive Tonge,,514277
125324,William Eubank,/u2px8MjeVsqk4WMqH6MSzSMqrZa.jpg,242095
19224,Gregg Araki,/zwsni7JgMLOSZRZs5LwpDkortdx.jpg,157825
16853,Jessie Nelson,/u63xiwuHHpp0gcwMAOfSg9Jwr7G.jpg,333348
80602,Tyler Perry,/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,464504
26714,John R. Leonetti,/uksq1bamaA4MfpBPaP4Vv8BvLpu.jpg,702621
6361,Nick Hamm,,520016
69371,Jean-Marc Vallée,/2qeYBWtDDnkUDOiSsE43wwViwSt.jpg,228970
1262197,Peter Lepeniotis,,466876
488,Steven Spielberg,/tZxcg19YQ3e8fJ0pOs7hjlnmmr6.jpg,446354
2589,Terry George,/7bQWwSTLYcHACu3UDAhlBZWTg82.jpg,354859
2622558,Pascual Sisto,/tTfgQWtatZC89eiGrNKyOCxPGCo.jpg,682532
139098,Derek Cianfrance,/6y6RU9AJst5f5TxdeycWCVNyCEt.jpg,283552
62797,John Gulager,,219247
1512979,Ben Sharrock,/iJwzxMYURXOhtS8zKxIIljDWOjQ.jpg,554371
5917,Ernie Barbarash,/ezWrRebtvkObXt4yKXPbOukajtm.jpg,326284
76965,Jon S. Baird,/qs6Zx4RpQQ7fUH9X1iOqowZeFJT.jpg,85889
29214,Anne Fletcher,/yAhFS3NZjQU8zExfJQ3SXEYGMfP.jpg,268920
556172,J.C. Chandor,/6oaCrcLpqAvuWci6kStnuuAc34I.jpg,152747
36797,Robert Luketic,/dwescz6qnJ1zWeRLKQIL5X9zT9s.jpg,115348
90609,Oz Perkins,/fCEfHXkvkKNPnySxlHvukgVOeTw.jpg,542224
19000,Wayne Kramer,/wXccbslQmcXOvAiz3vwlGk0byz2.jpg,199420
880,Ben Affleck,/aTcqu8cI4wMohU17xTdqmXKTGrw.jpg,259695
61069,Miguel Arteta,/bAuqxNYzxFxU4lX8wExPzBZ8vJ6.jpg,218778
583479,Aaron Moorhead,/plvZ27ya8yxyyqSCHbwBMjFfJwS.jpg,430231
1284498,Zachary Donohue,,244610
9181,Edward Zwick,/xN7GHXkzCK2y9P16g6n3a7uhNAk.jpg,245698
5306,Lasse Hallström,/zEz9LphkDBcGAAYGdjIU5QzjB9C.jpg,112949
90609,Oz Perkins,/fCEfHXkvkKNPnySxlHvukgVOeTw.jpg,334536
9888,Claire Denis,/zKR7pmegNQDjWqeWv7JNvHqJ2l5.jpg,376865
12962,Jon Turteltaub,/embHCkQj1fs1PaISQSQQbi9TjHj.jpg,137093
57082,John Stockwell,/6m4x7tzIwg38K8h3czfPmepi3O3.jpg,450932
177532,Marielle Heller,/3YMRpIF6fPH1RDNOG4Do1Yqq4l5.jpg,401847
555665,Benjamin Brewer,,301608
1163460,Joe Penna,/1xQNv7nR25arh8wQeGfQkZ3Iafc.jpg,453755
236013,Akan Satayev,,413052
170820,Ben Falcone,/jtCKxxU1FPAOJKcwAa2yfKUk2WB.jpg,323676
102109,Brett Morgen,/r1vaHshdJYlzJBmI2RG6yuiqYOd.jpg,957457
970777,Matt Spicer,,411741
96305,Philippa Lowthorpe,,567965
1031943,Sophia Takal,/kpo0OUdW0u0IMewQvHsPgD0D16q.jpg,551808
5917,Ernie Barbarash,/ezWrRebtvkObXt4yKXPbOukajtm.jpg,270938
2557145,Adamma Ebo,/wCdpihEszDU4yOD3fNMgD2bZ4WG.jpg,848331
93286,Cate Shortland,/4XvyAyqYH8QDMbo0OwZtRHtbLti.jpg,363126
68094,Peter Mortimer,/xZLu9SZxCEVcRwJWK22cIDuYXid.jpg,682587
80602,Tyler Perry,/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,459202
25873,Jon Cassar,,335791
65225,Justin Chon,/ymFUjGfD62YonoRANZx6qvBkb9t.jpg,644089
2042,Stephen Hopkins,/vaPQMexdI3I33kVWAK3i3OrDxF.jpg,323677
1661862,William Oldroyd,/e3cJeIVKozF9tCPfGoJVi066VTO.jpg,410117
62854,Akiva Schaffer,/1Om7CQXHoUr4rrVrsmyutDwWfck.jpg,341012
52576,José Padilha,/1v2CvKDLEqxNjZk26Zby0dpasnC.jpg,433627
1223,Joel Coen,/rgVaJNkZCgMarUcZuUAsVfXMWk3.jpg,270487
930012,Alma Har'el,/bdNoOOPlrJzFNdI8BW5RBEcr65z.jpg,512263
22810,Andy Nyman,/9bN9RVoPWmsmV3VBI7hp4VKD9Kg.jpg,429417
1774394,Joe Talbot,/kOZIFwWKNLvcqpzjPALHrJLre5u.jpg,522039
90508,Ruairi Robinson,,190847
65594,John Michael McDonagh,/2naifQzuI4XEJblHNQIotIx6hTM.jpg,157832
1063311,Jared Moshé,/bv0ekVpe82Kf6sDen6XoT4VVKOv.jpg,438457
92436,Keoni Waxman,/edSYV72Pjrki739443RPca8vWQM.jpg,286668
1280037,Kate Barker-Froyland,,244783
1215,Raja Gosnell,/dIovlHUjOfBEhqrUENBaRmGIAc0.jpg,425148
101542,Ti West,/qc7DRSS5CFDbNofjsyynYxOu5s.jpg,291356
150630,Nicholas McCarthy,,532671
77162,Rodrigo García,/zmA2z8rbGEUX5A7TqQWeKgEIZnm.jpg,641960
77362,Sheldon Wilson,,226948
77269,John Crowley,/2s24bopQ131ZTF3lrBLRFKMHPQG.jpg,167073
78136,Daniel Farrands,,503706
81809,Declan Lowney,,177699
1218992,Ben Palmer,/amHZxuDKfrCNHUR6uVomq7JafXk.jpg,332340
60846,Pat Healy,/gWW97trwxTAi1nkY4CY1jNFMP5z.jpg,426272
217587,Leslye Headland,/xyQOpREerpSYTlYeo7ci7A4egwu.jpg,288036
17439,Mike Mills,/oGudNIroZukBfQ8keZCM512KVRn.jpg,632617
54050,Mark Waters,/afouy66zeJ1hn7fcjLp8QkcTeQJ.jpg,338964
4429,Jim Jarmusch,/iMpIrvhoO9SZWhiDkSzaUt9Yd4N.jpg,370755
113600,Susanna White,/tqvgRjzvGBGCYwlVaL8Vs28HxC3.jpg,205588
55710,Adam McKay,/vOyZXNJq7Oo01LPtSD5AZHjctgH.jpg,109443
32,Robin Wright,/vNkLjVGi5nX15gNLZdJhApji5ep.jpg,598896
1263877,Jorge Dorado,/2KpYzsxzjSnjQZprx1gpvp3iKLC.jpg,227700
1320797,Stephan Rick,/dW5rknWHvaqDWftrFbXCbKPRVuC.jpg,893086
280,Terry Gilliam,/kODccJVnrt4ioPbJVEnkkKPHbG7.jpg,297725
2034,Danny Boyle,/v6Vi1REbXp02pMoaBWziqXnvzKp.jpg,68727
96677,Nora Twomey,/oNbIsof7o90SS2J0CrdVQjNqMjp.jpg,435129
1149038,Duane Journey,,165864
12708,Peter Billingsley,/2Aq3fcRbEifBWfOgBIbZdPDcDUW.jpg,257440
1017209,Carles Torrens,/jBGDX4BwsytGhPehgrrPKFFlIgn.jpg,353979
564,Richard Linklater,/wY7oWnyTm5iAkzkHUmhm6yekYPG.jpg,132344
1223,Joel Coen,/rgVaJNkZCgMarUcZuUAsVfXMWk3.jpg,86829
1037999,Jeremy Gillespie,/qd0rItUZmBs4rxnj0HDi0Y1uNIh.jpg,378018
5306,Lasse Hallström,/zEz9LphkDBcGAAYGdjIU5QzjB9C.jpg,228194
2419,Jean-Pierre Jeunet,/u3QmPbF9gdTTLsAHS97ic93gg6S.jpg,157841
17051,James Franco,/rShzuvrQJJQJ6lXDn3IQX4o0iCE.jpg,371638
2381662,Keith Thomas,/j9M9M6U6wcm4TrWgSBd1l5h2hsj.jpg,621707
80602,Tyler Perry,/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,514619
3026,Rob Reiner,/rcmPU3YlhHQVzZlV197qhmRsgEL.jpg,253235
1230252,Peter Howitt,/rULzO7TsxYzdfgevc2kILxsoYWN.jpg,240916
1193597,Amma Asante,/wSYRIf9xF3yZeiW0gtiNXPTEmxI.jpg,205601
1071,Tom Tykwer,/cu7F4AulzRbj0dZH9s5pRM61w64.jpg,270010
92436,Keoni Waxman,/edSYV72Pjrki739443RPca8vWQM.jpg,227359
1188585,Kevin King,,397873
1188812,James Oakley,,353576
1144604,Destin Daniel Cretton,/s8uAUG9egZlRIU0PKNkTkIz9E6g.jpg,336000
41671,Nimród Antal,/x0fSNFKlhcAbbuvFPHPuTSUvOBY.jpg,193613
1252910,Tim Wardle,/uOyvCAyGfPpO6QDTTpdNotx9e2f.jpg,489988
120245,Daniel Stamm,,155084
168667,Jason Moore,/iM4Dwtt8JSOYyZSgPOuBn89MWeu.jpg,266294
62081,Michael Damian,/Tvnu4oEV7RInI7RiyAoGQMb75H.jpg,540158
57113,Dan Gilroy,/am569DiWC0blnbM98ZphiwBItsS.jpg,463684
1241,John Turturro,/6O9W9cJW0kCqMzYeLupV9oH0ftn.jpg,214030
1114132,Árni Ólafur Ásgeirsson,,506596
1310498,Ivan Kavanagh,/ApKiOpvGnRzlK3QCtbxk1K5haud.jpg,498743
125637,Brian Baugh,,769749
95320,Rodrigo Cortés,/vl93c1UMcxgN8pcS7P8Ltjb4Gxu.jpg,421792
55710,Adam McKay,/vOyZXNJq7Oo01LPtSD5AZHjctgH.jpg,429197
17183,Jackie Earle Haley,/qVPNzBEm9xF4YX1SwkXhxgsuqCt.jpg,334527
583479,Aaron Moorhead,/plvZ27ya8yxyyqSCHbwBMjFfJwS.jpg,241855
59998,Greg McLean,/m3NHhBTNPaMKoiNhhGQllpzdasN.jpg,257345
1085179,Andrew J. Cohen,/R0y8UPZDogUisQt0K1178L83F5.jpg,345914
971660,Bill Holderman,,502682
1363226,Jayson Thiessen,/fFFQZe05sIshBqVIb9DwtD1YfvT.jpg,201676
1371324,Lulu Wang,/ufhvyvzLhKuAEZdfbPxS97Ti1WZ.jpg,565310
366,James Mangold,/pk0GDjn99crNwR4qgCCEokDYd71.jpg,76170
1200565,John Butler,,412202
2176,Tommy Lee Jones,/zixpaPmOonRh1I3TWgxDkeGxkrv.jpg,264656
97555,Roel Reiné,/nOc53uSl8bBNfkuLGlXnOZwbYdu.jpg,151933
70500,Tom Hooper,/wRuokdzGiSh2MHd9cYQQ9KGVFFj.jpg,536869
96676,Tomm Moore,/gqUcu5yEtNgnCaA2jtSOs8DV1Gg.jpg,110416
70287,Will Finn,,59981
66681,Matt Bettinelli-Olpin,/gVb02wTpNfD2YN5oyJL2AgeFP8x.jpg,354251
55439,Patricia Rozema,/sAZRPReEcKhnOva7xXLLFbhd6je.jpg,334538
3227,Steve Pink,/m1JexFpTc8bPFulS2kyXmSup0Vy.jpg,222899
61069,Miguel Arteta,/bAuqxNYzxFxU4lX8wExPzBZ8vJ6.jpg,499319
1041418,Jonathan Sobol,,209247
19303,Kevin Smith,/uxDQ0NTZMnOuAaPa0tQzMFV9dx4.jpg,440762
1937845,Jim Archer,,913814
578,Ridley Scott,/zABJmN9opmqD4orWl3KSdCaSo7Q.jpg,109091
1193597,Amma Asante,/wSYRIf9xF3yZeiW0gtiNXPTEmxI.jpg,347026
24294,Ben Younger,,332979
5216,Gus Van Sant,/kICHgrSh4eiICjz8piy9fTXIgph.jpg,443009
1243,Woody Allen,/wcPQgZLDibuej1RwNTy1R2U2ZJw.jpg,229297
1150,Brian De Palma,/57sJhqM6Sp6WKL3nkA89yZg83bv.jpg,455957
17350,Kevin Macdonald,/oBbbBs0yVcznPB7MkKb5m1h9jRU.jpg,507256
118415,Sean Baker,/bz96USgFMwR3MhrPoGVv84e1R7K.jpg,763329
92784,Barry Jenkins,/6nld5eQwiJmuLmyesk4EUeCaoo3.jpg,465914
80660,Philip Martin,,255157
33315,Richard Loncraine,/2mpUQgkeo8QNMQwmJE1OzAmGAM5.jpg,426030
1525872,Alice Waddington,/glYxctk2h4wJ7iWH3j5zuSZOB9Y.jpg,487083
15287,Niki Caro,/ooJcmnhX9qJ0E7bCdSQCxr7JViH.jpg,228203
132876,Brad Peyton,/fJFxUT4CSUz047vlXdEBYIQjjFO.jpg,241258
58189,Justin Lin,/w0ryazdt8iS3GBrjXfv0FIwvUGY.jpg,82992
69371,Jean-Marc Vallée,/2qeYBWtDDnkUDOiSsE43wwViwSt.jpg,303991
22215,Michael Showalter,/AtX8Eli8Cg8g8HrcRJDBFnplyN0.jpg,601470
95573,Aron Gaudet,,628914
995407,Eduardo Rodríguez,,214597
3224,Stephen Frears,/2QPhgz395c8MjRpBMidUdSWXOBN.jpg,205220
928915,David Gelb,,243940
78160,Luca Guadagnino,/lO2GD4s6fRloZLEhsZgBlhJQasE.jpg,324807
585785,Drew T. Pierce,,605804
54781,Allison Burnett,,271185
8685,Andrew Niccol,/jTNhskoCvZsLqZwk5CFIrMpCftx.jpg,253626
1077998,Juan Carlos Medina,,369300
130051,Craig Moss,,255268
15488,Ken Loach,/vGtkrPgNeK3xkbbKTQ4vWD1VsEm.jpg,374473
30058,Steven C. Miller,,326425
999760,Eran Creevy,/aKUdK4llvXFD9RRITqNXJaSdN4V.jpg,93828
202,Charlie Kaufman,/75aOpLBpvdtQM3BkWGFUvMs6LvH.jpg,291270
1031463,Lin Oeding,/hSSZhIHFAF0iaYrtAnLjjPkgkM2.jpg,381237
129952,Sean McNamara,/iJLRIBB2P3LXsPBvzdYhf06Lful.jpg,425373
236592,Michael Goi,/gGCYl0Nhc4DISIaF1tFnyPweWJO.jpg,419706
1620987,Cory Finley,/sNHUuZMG3r3zrWsd9oD9IXgkPQi.jpg,397722
229378,Robbie Pickering,,218784
88926,Armando Iannucci,/uyDppm3bNkT7Q8Zsirz9Puu3ssX.jpg,520900
90,Isabel Coixet,/s2Hspn17nOf6LIuVrULvV3OOiX0.jpg,444539
136153,Peter Atencio,,342521
64045,Kirk Jones,/6A8URaTJ0kQ6L3H3XXLzRzQ3VQ2.jpg,302688
1214520,Charles Martin,/ooq9LLfd77ibSc4ntNGxFT3RXUO.jpg,473920
1675779,Prano Bailey-Bond,/6OOeSGLuYzDXYELhWgYFLZYkB9e.jpg,663866
61921,Courtney Solomon,,146227
84021,Paul Gross,/fqpHv6pMb7OnAB6PKSMX23Pvrzi.jpg,316042
132239,Babak Najafi,,442064
1401541,Travis Cluff,/2cA2W0FQs2GV1VFutsAUrmdPvMY.jpg,299245
45052,Anton Corbijn,/tBr98AlA0vYHX1s2faMeatfab5O.jpg,157849
52803,Etan Cohen,/4D6E6weuH21M81QNhAv5FYW7gQX.jpg,426563
122785,Ciro Guerra,/4DBTNPUCAtkEYq7OeLt4fAkXgma.jpg,505707
6449,Warren Beatty,/pNhzqsu5mdOxT2Z8CTWYs56yLgx.jpg,291328
56411,Glenn Ficarra,/23EaR6q7B1wcg9trxtr7xHzKu7q.jpg,279641
